folder,frame_index,relative_path,file_size_bytes,mtime_ns,sha256
5,190,5\190-Camera1[20600555].tif,52469894,1784106817541898100,not_computed_manifest_uses_size_and_mtime
5,191,5\191-Camera1[20600555].tif,52469894,1784106817396847300,not_computed_manifest_uses_size_and_mtime
5,192,5\192-Camera1[20600555].tif,52469894,1784106836551655800,not_computed_manifest_uses_size_and_mtime
5,193,5\193-Camera1[20600555].tif,52469894,1784106834151302600,not_computed_manifest_uses_size_and_mtime
5,194,5\194-Camera1[20600555].tif,52469894,1784106834300650100,not_computed_manifest_uses_size_and_mtime
5,195,5\195-Camera1[20600555].tif,52469894,1784106833702305400,not_computed_manifest_uses_size_and_mtime
5,196,5\196-Camera1[20600555].tif,52469894,1784106835657660000,not_computed_manifest_uses_size_and_mtime
5,197,5\197-Camera1[20600555].tif,52469894,1784106834213138400,not_computed_manifest_uses_size_and_mtime
5,198,5\198-Camera1[20600555].tif,52469894,1784106836126853300,not_computed_manifest_uses_size_and_mtime
5,199,5\199-Camera1[20600555].tif,52469894,1784106852351730900,not_computed_manifest_uses_size_and_mtime
5,200,5\200-Camera1[20600555].tif,52469894,1784106851022602300,not_computed_manifest_uses_size_and_mtime
7,1,7\1-Camera1[20600555].tif,52469894,1784106864701633100,not_computed_manifest_uses_size_and_mtime
7,2,7\2-Camera1[20600555].tif,52469894,1784106869478785400,not_computed_manifest_uses_size_and_mtime
7,3,7\3-Camera1[20600555].tif,52469894,1784106867033132200,not_computed_manifest_uses_size_and_mtime
7,4,7\4-Camera1[20600555].tif,52469894,1784106872117590800,not_computed_manifest_uses_size_and_mtime
7,5,7\5-Camera1[20600555].tif,52469894,1784106869810730400,not_computed_manifest_uses_size_and_mtime
7,6,7\6-Camera1[20600555].tif,52469894,1784106867069481700,not_computed_manifest_uses_size_and_mtime
7,7,7\7-Camera1[20600555].tif,52469894,1784106873452488000,not_computed_manifest_uses_size_and_mtime
7,8,7\8-Camera1[20600555].tif,52469894,1784106878666619400,not_computed_manifest_uses_size_and_mtime
7,9,7\9-Camera1[20600555].tif,52469894,1784106882058136300,not_computed_manifest_uses_size_and_mtime
7,10,7\10-Camera1[20600555].tif,52469894,1784106885317151900,not_computed_manifest_uses_size_and_mtime
7,11,7\11-Camera1[20600555].tif,52469894,1784106884237124000,not_computed_manifest_uses_size_and_mtime
7,12,7\12-Camera1[20600555].tif,52469894,1784106885383382400,not_computed_manifest_uses_size_and_mtime
7,13,7\13-Camera1[20600555].tif,52469894,1784106893007975500,not_computed_manifest_uses_size_and_mtime
7,14,7\14-Camera1[20600555].tif,52469894,1784106888437953300,not_computed_manifest_uses_size_and_mtime
7,15,7\15-Camera1[20600555].tif,52469894,1784106890290617900,not_computed_manifest_uses_size_and_mtime
7,16,7\16-Camera1[20600555].tif,52469894,1784106897380351500,not_computed_manifest_uses_size_and_mtime
7,17,7\17-Camera1[20600555].tif,52469894,1784106902131466600,not_computed_manifest_uses_size_and_mtime
7,18,7\18-Camera1[20600555].tif,52469894,1784106903084588200,not_computed_manifest_uses_size_and_mtime
7,19,7\19-Camera1[20600555].tif,52469894,1784106903890095300,not_computed_manifest_uses_size_and_mtime
7,20,7\20-Camera1[20600555].tif,52469894,1784106905649271900,not_computed_manifest_uses_size_and_mtime
7,21,7\21-Camera1[20600555].tif,52469894,1784106905533656000,not_computed_manifest_uses_size_and_mtime
7,22,7\22-Camera1[20600555].tif,52469894,1784106905316541400,not_computed_manifest_uses_size_and_mtime
7,23,7\23-Camera1[20600555].tif,52469894,1784106910099371900,not_computed_manifest_uses_size_and_mtime
7,24,7\24-Camera1[20600555].tif,52469894,1784106919457298000,not_computed_manifest_uses_size_and_mtime
7,25,7\25-Camera1[20600555].tif,52469894,1784106921943446300,not_computed_manifest_uses_size_and_mtime
7,26,7\26-Camera1[20600555].tif,52469894,1784106931958044600,not_computed_manifest_uses_size_and_mtime
7,27,7\27-Camera1[20600555].tif,52469894,1784106921076223400,not_computed_manifest_uses_size_and_mtime
7,28,7\28-Camera1[20600555].tif,52469894,1784106938940217900,not_computed_manifest_uses_size_and_mtime
7,29,7\29-Camera1[20600555].tif,52469894,1784106920616467700,not_computed_manifest_uses_size_and_mtime
7,30,7\30-Camera1[20600555].tif,52469894,1784106933236063900,not_computed_manifest_uses_size_and_mtime
7,31,7\31-Camera1[20600555].tif,52469894,1784106933062558900,not_computed_manifest_uses_size_and_mtime
7,32,7\32-Camera1[20600555].tif,52469894,1784106935152213200,not_computed_manifest_uses_size_and_mtime
7,33,7\33-Camera1[20600555].tif,52469894,1784106933809106500,not_computed_manifest_uses_size_and_mtime
7,34,7\34-Camera1[20600555].tif,52469894,1784106933210483900,not_computed_manifest_uses_size_and_mtime
7,35,7\35-Camera1[20600555].tif,52469894,1784106953057171800,not_computed_manifest_uses_size_and_mtime
7,36,7\36-Camera1[20600555].tif,52469894,1784106949472046200,not_computed_manifest_uses_size_and_mtime
7,37,7\37-Camera1[20600555].tif,52469894,1784106952050768800,not_computed_manifest_uses_size_and_mtime
7,38,7\38-Camera1[20600555].tif,52469894,1784106949480787700,not_computed_manifest_uses_size_and_mtime
7,39,7\39-Camera1[20600555].tif,52469894,1784106952538669000,not_computed_manifest_uses_size_and_mtime
7,40,7\40-Camera1[20600555].tif,52469894,1784106957921620600,not_computed_manifest_uses_size_and_mtime
7,41,7\41-Camera1[20600555].tif,52469894,1784106953038383700,not_computed_manifest_uses_size_and_mtime
7,42,7\42-Camera1[20600555].tif,52469894,1784106965050927500,not_computed_manifest_uses_size_and_mtime
7,43,7\43-Camera1[20600555].tif,52469894,1784106967821199200,not_computed_manifest_uses_size_and_mtime
7,44,7\44-Camera1[20600555].tif,52469894,1784106968159901200,not_computed_manifest_uses_size_and_mtime
7,45,7\45-Camera1[20600555].tif,52469894,1784106969501640600,not_computed_manifest_uses_size_and_mtime
7,46,7\46-Camera1[20600555].tif,52469894,1784106969243052800,not_computed_manifest_uses_size_and_mtime
7,47,7\47-Camera1[20600555].tif,52469894,1784106968141008200,not_computed_manifest_uses_size_and_mtime
7,48,7\48-Camera1[20600555].tif,52469894,1784106971477744800,not_computed_manifest_uses_size_and_mtime
7,49,7\49-Camera1[20600555].tif,52469894,1784106979318200800,not_computed_manifest_uses_size_and_mtime
7,50,7\50-Camera1[20600555].tif,52469894,1784106991313782400,not_computed_manifest_uses_size_and_mtime
7,51,7\51-Camera1[20600555].tif,52469894,1784106986385933100,not_computed_manifest_uses_size_and_mtime
7,52,7\52-Camera1[20600555].tif,52469894,1784106985524280500,not_computed_manifest_uses_size_and_mtime
7,53,7\53-Camera1[20600555].tif,52469894,1784106988172236500,not_computed_manifest_uses_size_and_mtime
7,54,7\54-Camera1[20600555].tif,52469894,1784106984757937500,not_computed_manifest_uses_size_and_mtime
7,55,7\55-Camera1[20600555].tif,52469894,1784106986943429500,not_computed_manifest_uses_size_and_mtime
7,56,7\56-Camera1[20600555].tif,52469894,1784106989425043900,not_computed_manifest_uses_size_and_mtime
7,57,7\57-Camera1[20600555].tif,52469894,1784107002656413300,not_computed_manifest_uses_size_and_mtime
7,58,7\58-Camera1[20600555].tif,52469894,1784107002546321500,not_computed_manifest_uses_size_and_mtime
7,59,7\59-Camera1[20600555].tif,52469894,1784106999862520400,not_computed_manifest_uses_size_and_mtime
7,60,7\60-Camera1[20600555].tif,52469894,1784107002829335900,not_computed_manifest_uses_size_and_mtime
7,61,7\61-Camera1[20600555].tif,52469894,1784107004496299900,not_computed_manifest_uses_size_and_mtime
7,62,7\62-Camera1[20600555].tif,52469894,1784107003028433300,not_computed_manifest_uses_size_and_mtime
7,63,7\63-Camera1[20600555].tif,52469894,1784107004280645400,not_computed_manifest_uses_size_and_mtime
7,64,7\64-Camera1[20600555].tif,52469894,1784107022232149100,not_computed_manifest_uses_size_and_mtime
7,65,7\65-Camera1[20600555].tif,52469894,1784107019321380700,not_computed_manifest_uses_size_and_mtime
7,66,7\66-Camera1[20600555].tif,52469894,1784107018863260700,not_computed_manifest_uses_size_and_mtime
7,67,7\67-Camera1[20600555].tif,52469894,1784107018746579300,not_computed_manifest_uses_size_and_mtime
7,68,7\68-Camera1[20600555].tif,52469894,1784107019917109200,not_computed_manifest_uses_size_and_mtime
7,69,7\69-Camera1[20600555].tif,52469894,1784107019298381100,not_computed_manifest_uses_size_and_mtime
7,70,7\70-Camera1[20600555].tif,52469894,1784107019572159000,not_computed_manifest_uses_size_and_mtime
7,71,7\71-Camera1[20600555].tif,52469894,1784107074052907600,not_computed_manifest_uses_size_and_mtime
7,72,7\72-Camera1[20600555].tif,52469894,1784107073511137700,not_computed_manifest_uses_size_and_mtime
7,73,7\73-Camera1[20600555].tif,52469894,1784107074788682400,not_computed_manifest_uses_size_and_mtime
7,74,7\74-Camera1[20600555].tif,52469894,1784107073945578100,not_computed_manifest_uses_size_and_mtime
7,75,7\75-Camera1[20600555].tif,52469894,1784107074236194700,not_computed_manifest_uses_size_and_mtime
7,76,7\76-Camera1[20600555].tif,52469894,1784107074629514100,not_computed_manifest_uses_size_and_mtime
7,77,7\77-Camera1[20600555].tif,52469894,1784107075264751700,not_computed_manifest_uses_size_and_mtime
7,78,7\78-Camera1[20600555].tif,52469894,1784107088375553000,not_computed_manifest_uses_size_and_mtime
7,79,7\79-Camera1[20600555].tif,52469894,1784107088404804800,not_computed_manifest_uses_size_and_mtime
7,80,7\80-Camera1[20600555].tif,52469894,1784107085209503400,not_computed_manifest_uses_size_and_mtime
7,81,7\81-Camera1[20600555].tif,52469894,1784107088959227900,not_computed_manifest_uses_size_and_mtime
7,82,7\82-Camera1[20600555].tif,52469894,1784107089448240000,not_computed_manifest_uses_size_and_mtime
7,83,7\83-Camera1[20600555].tif,52469894,1784107086122795100,not_computed_manifest_uses_size_and_mtime
7,84,7\84-Camera1[20600555].tif,52469894,1784107101752983300,not_computed_manifest_uses_size_and_mtime
7,85,7\85-Camera1[20600555].tif,52469894,1784107100202509200,not_computed_manifest_uses_size_and_mtime
7,86,7\86-Camera1[20600555].tif,52469894,1784107099477892300,not_computed_manifest_uses_size_and_mtime
7,87,7\87-Camera1[20600555].tif,52469894,1784107109973911800,not_computed_manifest_uses_size_and_mtime
7,88,7\88-Camera1[20600555].tif,52469894,1784107098681431800,not_computed_manifest_uses_size_and_mtime
7,89,7\89-Camera1[20600555].tif,52469894,1784107099271284100,not_computed_manifest_uses_size_and_mtime
7,90,7\90-Camera1[20600555].tif,52469894,1784107101288018200,not_computed_manifest_uses_size_and_mtime
7,91,7\91-Camera1[20600555].tif,52469894,1784107120885100100,not_computed_manifest_uses_size_and_mtime
7,92,7\92-Camera1[20600555].tif,52469894,1784107141140591900,not_computed_manifest_uses_size_and_mtime
7,93,7\93-Camera1[20600555].tif,52469894,1784107111599528900,not_computed_manifest_uses_size_and_mtime
7,94,7\94-Camera1[20600555].tif,52469894,1784107110288076300,not_computed_manifest_uses_size_and_mtime
7,95,7\95-Camera1[20600555].tif,52469894,1784107113618920900,not_computed_manifest_uses_size_and_mtime
7,96,7\96-Camera1[20600555].tif,52469894,1784107112183938800,not_computed_manifest_uses_size_and_mtime
7,97,7\97-Camera1[20600555].tif,52469894,1784107122450444600,not_computed_manifest_uses_size_and_mtime
7,98,7\98-Camera1[20600555].tif,52469894,1784107121144622300,not_computed_manifest_uses_size_and_mtime
7,99,7\99-Camera1[20600555].tif,52469894,1784107123089248300,not_computed_manifest_uses_size_and_mtime
7,100,7\100-Camera1[20600555].tif,52469894,1784107123338134600,not_computed_manifest_uses_size_and_mtime
7,101,7\101-Camera1[20600555].tif,52469894,1784107124300947500,not_computed_manifest_uses_size_and_mtime
7,102,7\102-Camera1[20600555].tif,52469894,1784107135347629200,not_computed_manifest_uses_size_and_mtime
7,103,7\103-Camera1[20600555].tif,52469894,1784107132682152300,not_computed_manifest_uses_size_and_mtime
7,104,7\104-Camera1[20600555].tif,52469894,1784107133790419400,not_computed_manifest_uses_size_and_mtime
7,105,7\105-Camera1[20600555].tif,52469894,1784107134698522700,not_computed_manifest_uses_size_and_mtime
7,106,7\106-Camera1[20600555].tif,52469894,1784107134460633300,not_computed_manifest_uses_size_and_mtime
7,107,7\107-Camera1[20600555].tif,52469894,1784107134231654900,not_computed_manifest_uses_size_and_mtime
7,108,7\108-Camera1[20600555].tif,52469894,1784107143267880500,not_computed_manifest_uses_size_and_mtime
7,109,7\109-Camera1[20600555].tif,52469894,1784107168213762400,not_computed_manifest_uses_size_and_mtime
7,110,7\110-Camera1[20600555].tif,52469894,1784107144795042800,not_computed_manifest_uses_size_and_mtime
7,111,7\111-Camera1[20600555].tif,52469894,1784107145854357400,not_computed_manifest_uses_size_and_mtime
7,112,7\112-Camera1[20600555].tif,52469894,1784107146507488800,not_computed_manifest_uses_size_and_mtime
7,113,7\113-Camera1[20600555].tif,52469894,1784107147106789000,not_computed_manifest_uses_size_and_mtime
7,114,7\114-Camera1[20600555].tif,52469894,1784107154269192700,not_computed_manifest_uses_size_and_mtime
7,115,7\115-Camera1[20600555].tif,52469894,1784107153715777400,not_computed_manifest_uses_size_and_mtime
7,116,7\116-Camera1[20600555].tif,52469894,1784107167859546800,not_computed_manifest_uses_size_and_mtime
7,117,7\117-Camera1[20600555].tif,52469894,1784107159383083500,not_computed_manifest_uses_size_and_mtime
7,118,7\118-Camera1[20600555].tif,52469894,1784107156266362800,not_computed_manifest_uses_size_and_mtime
7,119,7\119-Camera1[20600555].tif,52469894,1784107156295300300,not_computed_manifest_uses_size_and_mtime
7,120,7\120-Camera1[20600555].tif,52469894,1784107165845784700,not_computed_manifest_uses_size_and_mtime
7,121,7\121-Camera1[20600555].tif,52469894,1784107166959837400,not_computed_manifest_uses_size_and_mtime
7,122,7\122-Camera1[20600555].tif,52469894,1784107169131950600,not_computed_manifest_uses_size_and_mtime
7,123,7\123-Camera1[20600555].tif,52469894,1784107185001170800,not_computed_manifest_uses_size_and_mtime
7,124,7\124-Camera1[20600555].tif,52469894,1784107166839820800,not_computed_manifest_uses_size_and_mtime
7,125,7\125-Camera1[20600555].tif,52469894,1784107176526850100,not_computed_manifest_uses_size_and_mtime
7,126,7\126-Camera1[20600555].tif,52469894,1784107181481339800,not_computed_manifest_uses_size_and_mtime
7,127,7\127-Camera1[20600555].tif,52469894,1784107185761308700,not_computed_manifest_uses_size_and_mtime
7,128,7\128-Camera1[20600555].tif,52469894,1784107180251419500,not_computed_manifest_uses_size_and_mtime
7,129,7\129-Camera1[20600555].tif,52469894,1784107190451571800,not_computed_manifest_uses_size_and_mtime
7,130,7\130-Camera1[20600555].tif,52469894,1784107181280642900,not_computed_manifest_uses_size_and_mtime
7,131,7\131-Camera1[20600555].tif,52469894,1784107188706534600,not_computed_manifest_uses_size_and_mtime
7,132,7\132-Camera1[20600555].tif,52469894,1784107218135190100,not_computed_manifest_uses_size_and_mtime
7,133,7\133-Camera1[20600555].tif,52469894,1784107193029218400,not_computed_manifest_uses_size_and_mtime
7,134,7\134-Camera1[20600555].tif,52469894,1784107207300638300,not_computed_manifest_uses_size_and_mtime
7,135,7\135-Camera1[20600555].tif,52469894,1784107205462708600,not_computed_manifest_uses_size_and_mtime
7,136,7\136-Camera1[20600555].tif,52469894,1784107198060775200,not_computed_manifest_uses_size_and_mtime
7,137,7\137-Camera1[20600555].tif,52469894,1784107203900690200,not_computed_manifest_uses_size_and_mtime
7,138,7\138-Camera1[20600555].tif,52469894,1784107201082363100,not_computed_manifest_uses_size_and_mtime
7,139,7\139-Camera1[20600555].tif,52469894,1784107204580233700,not_computed_manifest_uses_size_and_mtime
7,140,7\140-Camera1[20600555].tif,52469894,1784107206213302300,not_computed_manifest_uses_size_and_mtime
7,141,7\141-Camera1[20600555].tif,52469894,1784107211628358200,not_computed_manifest_uses_size_and_mtime
7,142,7\142-Camera1[20600555].tif,52469894,1784107238487484000,not_computed_manifest_uses_size_and_mtime
7,143,7\143-Camera1[20600555].tif,52469894,1784107216165585700,not_computed_manifest_uses_size_and_mtime
7,144,7\144-Camera1[20600555].tif,52469894,1784107224875692000,not_computed_manifest_uses_size_and_mtime
7,145,7\145-Camera1[20600555].tif,52469894,1784107217350237200,not_computed_manifest_uses_size_and_mtime
7,146,7\146-Camera1[20600555].tif,52469894,1784107215325458900,not_computed_manifest_uses_size_and_mtime
7,147,7\147-Camera1[20600555].tif,52469894,1784107224187918700,not_computed_manifest_uses_size_and_mtime
7,148,7\148-Camera1[20600555].tif,52469894,1784107227535528300,not_computed_manifest_uses_size_and_mtime
7,149,7\149-Camera1[20600555].tif,52469894,1784107233601239000,not_computed_manifest_uses_size_and_mtime
7,150,7\150-Camera1[20600555].tif,52469894,1784107227461615700,not_computed_manifest_uses_size_and_mtime
7,151,7\151-Camera1[20600555].tif,52469894,1784107251729770000,not_computed_manifest_uses_size_and_mtime
7,152,7\152-Camera1[20600555].tif,52469894,1784107232052403300,not_computed_manifest_uses_size_and_mtime
7,153,7\153-Camera1[20600555].tif,52469894,1784107232772507700,not_computed_manifest_uses_size_and_mtime
7,154,7\154-Camera1[20600555].tif,52469894,1784107240520364900,not_computed_manifest_uses_size_and_mtime
